# Source(s): Manufacturer websites (Honda/Yamaha/Suzuki/Kawasaki/GPX/Vespa-Piaggio/Zontes/CFMoto/SYM/Keeway/Royal Enfield/KTM/Ducati/BMW Motorrad/Triumph/Harley-Davidson Thailand), Motorcycle Specs databases, Webike Thailand, local media reviews. Original gather: 2026-08-01 via agy (antigravity CLI), full-lineup pass (one brand per invocation). VERIFIED/CORRECTED pass: 2026-08-01 via agy (antigravity CLI, plan-mode/read-only), 5 parallel audits by brand group cross-checking Thailand-market availability, spec plausibility, and fuel-efficiency sanity vs real-world figures. 403 -> 355 rows (48 net removed: discontinued/global-only/invented models incl. all 9 Benda rows - no authorized Thailand distributor found). KAWASAKI RE-CHECK (2026-08-01, WebSearch/WebFetch against kawasaki.co.th sitemap + Thai motoring media, not agy): removed Ninja H2 SX SE (confirmed discontinued in Thailand per ZigWheels), renamed Ninja 500 -> Ninja 500 SE and Z500 -> Z500 SE to match actual current SKU trim names, added 4 confirmed-current models missing from the original pass (KLE500, KLE500 SE, KX250, KX250 50th Anniversary - all verified via kawasaki.co.th official product pages and/or real THB pricing from Thai motoring outlets). All other previously-flagged Kawasaki rows (Z H2, Z650, Z650RS, Ninja 650, Ninja ZX-25R, Ninja ZX-4RR, Versys 1000 SE, Z900 SE) were individually re-verified as genuinely current with real Thai pricing and were NOT removed - the original "possibly global-only" suspicion turned out to be wrong for these. 355 -> 358 rows net. FULL-CATALOG RE-CHECK (2026-08-01, WebSearch/WebFetch, 6 parallel research-only passes covering all remaining 15 brands - Honda; Yamaha+Suzuki; BMW+Triumph; KTM+Ducati; Harley-Davidson+Vespa+Royal Enfield; CFMoto+GPX+Keeway+Zontes+SYM): removed several confirmed-discontinued/unconfirmed models (Honda: none; Suzuki GSX-S1000GT/GX; BMW F 800 GS; Triumph TF 250-X/Tiger 1200 GT Pro/GT Explorer; Harley-Davidson Fat Bob 114/CVO Pan America [hallucinated model]; CFMoto 300NK/Papio x3; SYM ADXTG 400; Vespa GTS Super Sport 300 HPE), renamed several trim-name mismatches (Honda CB500 Hornet->Hornet 500, C125->Super Cub C125; Yamaha TMAX (Standard/Tech Max)->TMAX 560/TMAX 560 Tech Max; Suzuki SV650 ABS->SV650A; Harley-Davidson Street Bob/Fat Boy/Heritage Classic/Breakout dropped "114"/"117" suffix, Ultra Limited->Street Glide Ultra; Vespa GTS Super 300 HPE->GTS 300 HPE; CFMoto 450NK->400NK w/ cc correction 449->399; SYM Maxsym 400->400i; Ducati Multistrada V2 S cc corrected 937->890; KTM 1290 Super Adventure S/R -> 1390, cc 1301->1350; Triumph Street Triple 765 R->765), and added ~45 confirmed-current models missing from the original agy pass across Honda/Yamaha/Suzuki/BMW/Triumph/Harley-Davidson/Ducati/Vespa/Royal Enfield/CFMoto/GPX/SYM (see src/data/bikeModelCatalog.ts inline entries for the full list - too many to enumerate here). Coverage varied by brand: Honda/Kawasaki/Zontes/Royal Enfield had strong official-site or price-list ground truth; BMW/Ducati/KTM/CFMoto official sites were partly unreachable so relied more heavily on Thai motoring media cross-checks - treat newly-added Estimate-LowConfidence rows from those brands as the least-verified tier in the catalog. 358 -> 385 rows net. See project changelog for full row-level detail. CLAUDE VERIFICATION PASS (2026-08-01, 5 parallel general-purpose research agents by brand group, WebSearch/WebFetch against official Thai distributor sites + Thai motoring media, independent of prior agy passes): corrected ~30 fields (renamed SKUs to match actual current Thai trim names e.g. CBR250RR->CBR250RR SP, Africa Twin CRF1100L->Africa Twin MT/DCT (2026), V-Strom 250SX->V-Strom SX, Ninja ZX-4RR->Ninja ZX-4R SE, Street Glide Ultra->Street Glide Limited; corrected displacement for Ducati Panigale V2/Streetfighter V2 (955->890, MY2025 platform downsize), Kawasaki Eliminator/Eliminator SE (451->399, Thai-spec differs from global), Harley-Davidson Street Bob/Fat Boy/Heritage Classic/Street Glide Limited/Road Glide Limited (1868->1923, Milwaukee-Eight 117 upgrade), Keeway Gemma 125 (125->117.3); downgraded several unconfirmed FuelEfficiencyBasis Claim->Estimate/Estimate-LowConfidence where no official km/L figure could be found), removed 26 rows confirmed discontinued or not currently sold in Thailand (Honda Click 125; Yamaha Lexi 125, MT-10, Finn (UBS) [ambiguous non-SKU trim]; Suzuki Raider R150 FI/GSX-R150/GSX-S150/VanVan 200/Avenis 125/Easy 115/GD110 HU/Gixxer SF 250/Gixxer 250/SV650A/SV650X ABS/GSX-S750 ABS/GSX-S1000/Katana [2023-2024 Thai lineup consolidation]; Kawasaki Z H2/Z H2 SE; Royal Enfield Himalayan 411cc [replaced by Himalayan 450]; Triumph Speed Triple 1200 RR; Harley-Davidson Road King Special/CVO Street Glide/CVO Road Glide [non-ST variants dropped from 2026 Thai lineup]; BMW K 1600 B), added 3 confirmed-current models missing from the catalog (Suzuki Smash Fi 115 "Plus ABS", Ducati Desmo450 MX, KTM 1390 Super Adventure S EVO). CFMoto section (all rows except 450MT) flagged as needing a dedicated follow-up pass -- official Thai distributor site (cfmotothailand.com) was unreachable this session and Thai-market availability could not be independently confirmed for most CFMoto models. A handful of other rows were flagged in agent reports as ambiguous/needing dealer-level confirmation (Vespa GTS Super 150 i-Get ABS naming, Vespa 180cc i-Get line not yet added pending spec sourcing, Ducati XDiavel V4 displacement, BMW R 12 S tank capacity, Triumph Tiger 900 GT Pro/Rally Pro naming, Keeway Shiny 125 page unreachable, GPX Popz 125/Legend250 TwinII not yet added, Kawasaki Versys 1000 SE possibly discontinued) but were left unchanged pending stronger sourcing rather than acted on speculatively. 385 -> 362 rows net. CLAUDE FOLLOW-UP PASS (2026-08-01, 2 parallel research agents resolving the CFMoto gap and the 8 flagged-ambiguous items above): CFMoto - only 450MT remains confirmed; the other 17 rows found no positive evidence either way (neither confirmed current nor confirmed discontinued - likely stale 2018-2019 dealer listings for several) so were left unchanged rather than removed speculatively, pending a dedicated distributor-site check once cfmotothailand.com is reachable. Of the 8 ambiguous items: removed Vespa GTS Super 150 i-Get ABS (duplicate/non-existent name, official site only has "GTS Super Sport 150 i-Get ABS") and Keeway Shiny 125 (nav artifact pointing to the Shiny 150 product page, no distinct 125 SKU found) and Kawasaki Versys 1000 SE (absent from kawasaki.co.th's current Versys line, which lists only Versys 650 - confirmed discontinued in Thailand, same pattern as Z H2); corrected Ducati XDiavel V4 displacement 1262->1158 (Granturismo V4 platform, confirmed via Thai dealer listing, Basis raised Estimate-LowConfidence->Claim) and BMW R 12 S tank 14L->16L; confirmed Triumph Tiger 900 GT Pro/Rally Pro naming is correct as-is for Thailand (triumphmotorcycles.co.th uses GT Pro/Rally Pro, not the Desert/Alpine Edition naming used in some other markets - no change made); added GPX Popz 125 (distinct from Popz 110), GPX Legend 250 Twin and Legend250 TwinII (distinct SKUs from the already-listed Legend 250 Twin III, per gpxthailand.com), and the Vespa 180cc i-Get line (Sprint 180/S 180/Tech 180/Officina 8 180, Primavera 180/S 180 i-Get ABS - displacement 174.1cc per secondary sourcing, tank capacity estimated at 8L matching the shared 150cc-chassis Sprint/Primavera models pending direct brochure confirmation, so marked Estimate-LowConfidence). See conversation history for full per-agent findings.
Brand,Model,ModelYear,DisplacementCC,FuelTankLiters,FuelEfficiencyKmPerL,FuelEfficiencyBasis,FinalDrive
Honda,Wave 110i,2024,109.5,5,76.9,Claim,Chain
Honda,Wave 125i,2024,123.9,5.4,71.4,Claim,Chain
Honda,Super Cub,2024,109.5,4.2,71.4,Claim,Chain
Honda,Scoopy,2024,109.5,4.2,55.6,Claim,Belt
Honda,Click 160 Standard,2024,156.9,5.5,46.9,Claim,Belt
Honda,Click 160 ABS,2024,156.9,5.5,46.9,Claim,Belt
Honda,Lead 125,2024,124.8,6,52.6,Claim,Belt
Honda,Giorno+ Standard,2024,124.8,5.4,52.6,Claim,Belt
Honda,Giorno+ ABS,2024,124.8,5.4,52.6,Claim,Belt
Honda,PCX 160 Standard,2024,156.9,8.1,47.5,Claim,Belt
Honda,PCX 160 ABS,2024,156.9,8.1,47.5,Claim,Belt
Honda,ADV 160,2024,156.9,8.1,42.5,Claim,Belt
Honda,ADV 350,2024,329.6,11.7,29.4,Claim,Belt
Honda,Forza 350,2024,329.6,11.7,29.4,Claim,Belt
Honda,Monkey 125,2024,123.9,5.6,70.5,Claim,Chain
Honda,Dax 125,2024,123.9,3.8,65,Claim,Chain
Honda,Super Cub C125,2024,123.9,3.7,68.8,Claim,Chain
Honda,CT125,2024,123.9,5.4,63.9,Claim,Chain
Honda,Grom 125 Standard,2024,123.9,6,65.5,Claim,Chain
Honda,Grom 125 ABS,2024,123.9,6,65.5,Claim,Chain
Honda,CB150R,2024,149.1,8.5,45,Estimate,Chain
Honda,CBR150R,2024,149.1,12,45,Estimate,Chain
Honda,CBR250RR SP,2024,249.7,14.5,27,Estimate,Chain
Honda,CRF300L,2024,286,7.8,32.3,Claim,Chain
Honda,CRF300 Rally,2024,286,12.8,32.3,Claim,Chain
Honda,CL300,2024,286,12,32.3,Claim,Chain
Honda,CB300R,2024,286,10,30.2,Claim,Chain
Honda,CBR500R,2024,471,17.1,28.5,Claim,Chain
Honda,Hornet 500,2024,471,17.1,28.5,Claim,Chain
Honda,NX500,2024,471,17.5,27.8,Claim,Chain
Honda,CL500,2024,471,12,27.7,Claim,Chain
Honda,Rebel 500,2024,471,11.2,27,Claim,Chain
Honda,CBR650R,2024,649,15.4,20.4,Claim,Chain
Honda,CB650R,2024,649,15.4,20.4,Claim,Chain
Honda,CB750 Hornet,2024,755,15.2,23,Claim,Chain
Honda,XL750 Transalp,2024,755,16.9,23,Claim,Chain
Honda,NC750X,2024,745,14.1,28.3,Claim,Chain
Honda,X-ADV 750,2024,745,13.2,27.8,Claim,Chain
Honda,Rebel 1100,2024,1084,13.6,20.4,Claim,Chain
Honda,Africa Twin MT,2026,1084,18.8,20.4,Claim,Chain
Honda,Africa Twin DCT,2026,1084,24.8,20.4,Claim,Chain
Honda,NT1100,2024,1084,20.4,20,Claim,Chain
Honda,CBR1000RR-R Fireblade SP,2024,1000,16.1,14.9,Claim,Chain
Honda,Goldwing GL1800,2024,1833,21.1,18.1,Claim,Shaft
Honda,GB350C,2024,348,15,35,Estimate-LowConfidence,Chain
Honda,Forza750,2024,745,11.5,20,Estimate-LowConfidence,Chain
Honda,CB1300 Super Four,2024,1284,21,15,Estimate-LowConfidence,Chain
Honda,CB1300 Super Bol D'Or,2024,1284,21,15,Estimate-LowConfidence,Chain
Honda,CB1100RS,2024,1140,16.8,18,Estimate-LowConfidence,Chain
Honda,CB1000 Hornet SP,2024,1000,17,17,Estimate-LowConfidence,Chain
Honda,CBR600RR,2024,599,18,19,Estimate-LowConfidence,Chain
Honda,CRF450RL,2024,449,7.6,25,Estimate-LowConfidence,Chain
Honda,Rebel 300,2024,286,11.2,41.9,Estimate,Chain
Yamaha,Fazzio,2024,125,5.1,55.6,Claim,Belt
Yamaha,Grand Filano Hybrid (STD),2024,125,4.4,62.5,Claim,Belt
Yamaha,Grand Filano Hybrid (ABS),2024,125,4.4,62.5,Claim,Belt
Yamaha,GT125,2024,125,4.2,45,Claim,Belt
Yamaha,Aerox (Standard),2024,155,5.5,47,Claim,Belt
Yamaha,Aerox (ABS),2024,155,5.5,47,Claim,Belt
Yamaha,Aerox SP,2026,155,5.5,47,Estimate-LowConfidence,Belt
Yamaha,NMAX (Standard),2024,155,7.1,45,Claim,Belt
Yamaha,NMAX (Tech Max),2025,155,7.1,45,Claim,Belt
Yamaha,XMAX (Standard),2024,292,13,30,Claim,Belt
Yamaha,XMAX (Tech Max),2024,292,13,30,Claim,Belt
Yamaha,TMAX 560,2025,562,15,21,Claim,Belt
Yamaha,TMAX 560 Tech Max,2025,562,15,21,Claim,Belt
Yamaha,Finn (Spoke Wheel),2024,114,4,96.16,Claim,Chain
Yamaha,Finn (Alloy Wheel),2024,114,4,96.16,Claim,Chain
Yamaha,PG-1,2024,114,5.1,60,Estimate,Chain
Yamaha,Exciter 155,2024,155,5.4,46,Estimate,Chain
Yamaha,YZF-R15,2024,155,11,45,Estimate,Chain
Yamaha,YZF-R15M,2024,155,11,45,Estimate,Chain
Yamaha,YZF-R3,2024,321,14,25,Claim,Chain
Yamaha,YZF-R7,2024,689,13,23,Claim,Chain
Yamaha,R9,2025,890,14,20,Claim,Chain
Yamaha,YZF-R1,2024,998,17,14,Claim,Chain
Yamaha,YZF-R1M,2024,998,17,14,Claim,Chain
Yamaha,MT-15,2024,155,10,45,Claim,Chain
Yamaha,MT-03,2024,321,14,25,Claim,Chain
Yamaha,MT-07,2025,689,14,23,Claim,Chain
Yamaha,MT-09 (Standard),2024,890,14,20,Claim,Chain
Yamaha,MT-09 (SP),2024,890,14,20,Claim,Chain
Yamaha,MT-09 (Y-AMT),2024,890,14,20,Claim,Chain
Yamaha,XSR155,2024,155,10,45,Claim,Chain
Yamaha,XSR700,2024,689,14,23,Claim,Chain
Yamaha,XSR900,2024,890,14,20,Claim,Chain
Yamaha,SR400,2024,399,12,28,Claim,Chain
Yamaha,WR155R,2024,155,8.1,40,Claim,Chain
Yamaha,Tenere 700,2024,689,16,23,Claim,Chain
Yamaha,Tracer 9 GT,2024,890,18,20,Claim,Chain
Yamaha,Tracer 9 GT+,2024,890,18,20,Claim,Chain
Yamaha,Tracer 9 GT+ Y-AMT,2026,890,18,20,Estimate-LowConfidence,Chain
Suzuki,Smash Fi 115 "Plus",2026,113,3.7,66.7,Claim,Chain
Suzuki,DR-Z 4S,2026,397,7.1,25,Estimate-LowConfidence,Chain
Suzuki,Raider J Crossover,2026,113,4,65,Claim,Chain
Suzuki,Nex Crossover,2026,113,3.6,50,Claim,Belt
Suzuki,Burgman Street 125EX,2026,124,5.5,52.6,Claim,Belt
Suzuki,Burgman 400 ABS,2026,400,13.5,25,Claim,Belt
Suzuki,V-Strom SX,2026,249,12,35,Estimate,Chain
Suzuki,V-Strom 650XT ABS,2026,645,20,24,Claim,Chain
Suzuki,V-Strom 800DE,2026,776,20,22.7,Claim,Chain
Suzuki,V-Strom 1050DE,2026,1037,20,19,Estimate,Chain
Suzuki,GSX-8S,2026,776,14,23.8,Claim,Chain
Suzuki,GSX-8R,2026,776,14,23.8,Claim,Chain
Suzuki,GSX-R1000R ABS,2026,999,16,16,Estimate,Chain
Suzuki,Hayabusa,2026,1340,20,14.9,Claim,Chain
GPX,DZ3 (Standard / Plus),2026,278.2,10.3,28,Estimate,Belt
